source1_entity_id	candidate_entity_ids
S1-455474831	S2-981493284,S2-371129815,S2-555721169,S2-234935214,S2-844592909,S2-611173753,S3-998650520,S3-165512666,S3-289766798,S2-185444608,S2-904266969,S2-789759348,S2-524034023,S2-117850594,S2-242966115,S2-352850785,S2-425285837,S2-674467392,S2-650642479,S2-94294382,S2-799715542,S2-921976562,S2-165427893,S2-344730603,S2-220748480,S2-973822526,S2-773090362,S2-909787692,S2-907174055,S2-879226475,S2-677775162,S2-655406597,S2-342294551,S2-727283993,S2-594038568,S2-276740875,S2-201358576,S2-472072713,S2-805364997,S2-314326039,S2-695453182,S2-973702671,S2-406332788,S2-377275655,S2-957858032,S2-911431330,S2-389685462,S2-467435997,S2-281952850,S2-112782210,S2-368539756,S2-6694702,S2-52728014,S2-951889378,S2-804351132,S2-975172199,S2-568171495,S2-621137172,S2-948748122,S2-102533931
S1-760984436	S2-76410369,S2-987166648,S3-28022573,S3-833184811,S3-60056507,S3-876680339,S2-960305444,S2-939482651,S2-942656846,S2-177165761,S2-54512076,S2-278183954,S2-935753680,S2-455962904,S2-222911921,S2-916744584,S2-249165712,S2-259932733,S2-585485752,S2-262179153,S2-847599605,S2-480936084,S2-650195990,S2-822454337,S2-281798663,S2-63449408,S2-722811601,S2-462600539,S2-153257560,S2-921661362,S2-332055115,S2-456856651,S2-555499224,S2-731593754,S2-426299768,S2-764064175,S2-89665978,S2-533478160,S2-253701406,S2-653071120,S2-199416196,S2-168127468,S2-365535012,S2-734097107,S2-875715481,S2-690982842,S2-96474027,S2-674477975,S2-478436542,S2-747959148,S2-449404825,S3-593181080,S3-4340304,S3-8351321,S3-620469220,S3-822059775,S3-302869024,S3-512864005,S3-537536534,S3-798489720
S1-46772270	S2-465722232,S2-555386731,S2-980474386,S2-950550262,S2-421779937,S2-365057374,S2-913118140,S2-680816169,S2-160400094,S2-984598826,S2-4934661,S2-626829169,S2-872276870,S2-689667727,S2-949532304,S2-724688079,S2-58851982,S2-596908009,S2-65090559,S2-668478164,S2-502795978,S2-800819016,S2-604551064,S2-356491816,S2-671778181,S2-54642155,S2-720349883,S2-83925982,S2-767243014,S2-577613727,S3-252095480,S3-134959746,S3-786461038,S3-118787752,S3-579454055,S3-82402826,S3-707117606,S3-888523175,S3-394722576,S3-397306262,S3-557850389,S3-32565354,S3-430928687,S3-197201836,S3-653428395,S3-900082122,S2-978325056,S2-847225963,S2-334340904,S3-800374749,S3-38087167,S3-714376617,S2-527692996,S3-39691328,S2-858466399,S2-166436616,S2-116417271,S2-302921188,S2-437858522,S2-960356633
S1-639135312	S2-719053519,S3-52306502,S2-357574862,S2-504563555,S2-808305767,S2-929941813,S2-611965695,S2-650730320,S2-843903434,S2-75686048,S2-545171598,S2-985054677,S2-342270562,S2-102942838,S2-974864312,S2-423855145,S2-132199190,S2-840576042,S2-726523524,S2-420418295,S2-323055882,S2-968451726,S2-764532811,S2-684129627,S2-357024488,S2-35011345,S2-32660311,S2-122320509,S2-253880277,S2-271906428,S2-824297598,S2-863757944,S2-286463276,S2-120200150,S2-293458811,S2-112391562,S2-41478740,S2-857807217,S2-900854854,S2-168592391,S2-704219215,S2-298599191,S2-543096299,S2-82405762,S2-662205172,S2-799350013,S2-363637083,S2-722976926,S2-22478753,S2-587959083,S2-617155094,S2-197828863,S2-280108298,S2-6160504,S2-54036372,S2-908797724,S2-680758816,S2-415111747,S2-647576481,S2-430494698
S1-124121026	S2-820235577,S2-849038301,S3-464920257,S3-944658098,S2-897608178,S2-233453647,S2-385560646,S2-345790344,S2-127297164,S2-404465520,S2-110788900,S2-988214997,S2-508185912,S2-137177469,S2-613978864,S2-448972690,S2-523465240,S2-82353772,S2-513286992,S2-618405235,S2-36672192,S2-630962226,S2-369408578,S2-671753522,S2-797404283,S2-74824469,S2-424436932,S2-589745751,S2-865917591,S2-775949364,S2-832873501,S2-463027407,S2-837454470,S2-286305517,S2-569510803,S2-693840533,S2-266630165,S2-529086520,S2-415857818,S2-594362238,S2-302713134,S2-314730602,S2-244521365,S2-861284077,S2-642043961,S2-891071600,S2-469391315,S2-922434911,S2-955403879,S2-314766017,S2-108904499,S2-408117910,S2-705147627,S2-520765891,S2-931114418,S2-763969285,S2-494803647,S2-736021543,S2-500230602,S2-691282819
S1-992285029	S2-470691035,S2-956688457,S2-556776137,S2-719758195,S2-319016138,S2-891916744,S2-688731804,S2-724752166,S2-147184573,S2-227358017,S2-435076738,S2-550853975,S2-818751461,S2-406060176,S2-964991630,S2-797429301,S3-872160911,S3-370507646,S3-478012439,S3-368535823,S3-648011816,S3-559695832,S3-459665181,S3-537249992,S3-380125788,S3-900216778,S3-126422915,S3-281258866,S3-132209820,S3-915539109,S3-918055462,S3-150391472,S3-519621244,S3-678332951,S3-848731617,S3-501263873,S3-269543661,S2-663491252,S2-351758308,S2-619965398,S2-611197661,S2-840576042,S2-287363270,S2-306831283,S2-696697949,S2-832059770,S2-383840292,S2-397375540,S2-563948834,S2-322624776,S2-513762343,S2-860712,S2-894031692,S2-438713176,S2-289180343,S2-279654418,S2-643730558,S2-228070909,S2-131328371,S2-265894805
S1-809410297	S2-599460197,S2-536058154,S3-974663913,S2-649476018,S2-521475407,S3-935986355,S3-969965930,S3-332553209,S2-108677921,S3-854717384,S2-750869112,S3-93069377,S3-978849810,S3-429422400,S2-387480298,S2-314279839,S2-446178080,S2-626586443,S2-403469852,S2-107916638,S2-523281405,S2-17274339,S2-154158190,S2-287211159,S2-13806276,S2-718681162,S2-80818446,S2-81850160,S2-400250926,S2-674239990,S2-621602822,S2-717050065,S2-695235899,S2-557899848,S2-393856319,S2-215274600,S2-108030649,S2-699286386,S2-942267461,S2-466048845,S2-843749222,S2-799059295,S2-894447648,S2-193981704,S2-579821258,S2-806056962,S2-303059444,S2-211038860,S2-272902096,S2-337561631,S2-172316753,S2-660527040,S2-678644548,S3-389670233,S3-247433425,S3-61215075,S3-194210450,S3-987945560,S3-347783578,S3-764615395
S1-116690484	S2-763880924,S3-514904576,S2-29338198,S2-844822951,S2-505514236,S2-679997769,S2-255188966,S2-114747027,S2-880954178,S2-854554601,S2-94513041,S2-405927803,S2-249971225,S2-16241043,S2-415592042,S2-132504935,S2-175719517,S2-73619700,S2-246975806,S2-206711920,S2-934605171,S2-594304236,S2-910807896,S2-209690907,S2-590474594,S2-407324745,S2-935488842,S2-437679370,S2-553761642,S2-431148644,S2-357789522,S2-554064578,S2-397637811,S2-827740309,S2-860985560,S2-577184388,S2-309337624,S2-41647849,S2-890319743,S2-788496650,S2-944854210,S2-30978346,S2-105327689,S2-251295281,S2-901554786,S2-544813138,S2-722455551,S2-336911004,S2-162056903,S2-925594703,S2-133935055,S2-800934240,S2-660626307,S2-84604313,S2-652767547,S2-147682055,S2-158320012,S2-50687813,S2-31329828,S2-517697245
S1-939327019	S3-556378688,S3-446543796,S3-999511641,S2-548269967,S2-142225447,S2-963697912,S2-855876935,S2-505934554,S2-969555453,S2-521423522,S2-378819026,S2-625233092,S2-820696797,S2-484568920,S3-348577098,S2-84121267,S2-146165577,S2-713854089,S3-565993818,S3-115832088,S2-762591110,S2-70217024,S2-455265955,S2-246908483,S2-841393642,S3-305028567,S3-643057742,S3-399900571,S2-34115756,S2-693825785,S2-181968043,S2-871775764,S2-105147518,S2-983818109,S2-57485178,S3-490178803,S3-930829201,S3-426296135,S3-173197372,S3-21554673,S3-380257568,S2-291398211,S2-474638461,S2-338987066,S2-308903218,S2-388036933,S2-204812366,S2-304363006,S2-675593531,S2-631604383,S2-783214472,S2-377437942,S2-857902999,S2-252224407,S2-48012235,S2-385914350,S2-565883511,S2-230174912,S2-575762526,S2-340638277
S1-831438143	S2-386305674,S2-604536188,S2-890738747,S3-608793177,S3-421850409,S2-528238583,S2-554900394,S2-522946345,S2-408941529,S2-60420906,S2-781818455,S2-451861394,S2-143304650,S2-911576504,S2-351758308,S2-20479648,S2-520709740,S2-654495798,S2-194383725,S2-261021052,S2-204230106,S2-890204047,S2-337536834,S2-720679167,S2-659121290,S2-788119439,S2-870559931,S2-430291332,S2-355505010,S2-941627878,S2-226061264,S2-127151287,S2-308149592,S2-404810801,S2-437226692,S2-985029882,S2-795439558,S2-498620028,S2-321732499,S2-284753494,S2-538934093,S2-986767956,S2-687958351,S2-395101754,S2-344857585,S2-72036457,S2-812319331,S2-121600246,S2-730395476,S2-332243530,S2-689575805,S2-19476363,S2-845396747,S2-576912268,S2-531763561,S2-958085561,S2-727140023,S2-147840067,S2-704653479,S2-33427380
S1-124419498	S2-801652447,S3-685399590,S2-888853475,S2-741090577,S2-271681512,S3-298039851,S2-211773991,S2-206092972,S2-222782837,S2-149157214,S2-151959501,S2-520088626,S2-599579111,S2-185302422,S2-876685888,S3-730493682,S3-621934208,S3-321817269,S3-913311331,S3-991393634,S3-559940097,S3-3269362,S3-410198482,S3-747749339,S3-686690129,S3-857868533,S3-124345849,S3-128929311,S3-233555246,S3-118005539,S2-868266996,S2-248662739,S2-117374663,S2-919405702,S2-987156074,S2-310620737,S2-774602742,S2-345531502,S2-833275654,S2-274146958,S2-969627081,S2-922822408,S2-82718474,S2-785496501,S2-666965190,S2-439233380,S2-444938222,S2-661195476,S2-209302521,S2-738874248,S2-543320546,S2-154930979,S2-367132239,S2-275477717,S2-487577735,S2-776501830,S2-263990968,S2-489301858,S2-395539115,S2-836381434
S1-9074203	S2-35937854,S2-43407295,S3-958939251,S2-903086876,S2-864631135,S2-359674891,S2-413621560,S2-205528733,S2-476729458,S2-845750850,S2-843019011,S2-542286432,S2-48969661,S2-129225472,S2-715825925,S2-321790879,S2-972497592,S2-436607089,S2-841675331,S2-83995475,S2-428434096,S2-641028620,S2-2515478,S2-173542126,S2-323341810,S2-593500194,S2-932782338,S2-334206253,S2-928425912,S2-735263543,S2-393958526,S2-84957785,S2-73393919,S2-363334928,S2-771719653,S2-443287189,S2-367304574,S2-406634840,S2-670913619,S2-86041024,S2-199033597,S2-60603125,S2-669415899,S2-414449450,S2-555193085,S2-16127300,S2-632432206,S2-697821471,S2-158552288,S2-53941896,S2-127386604,S2-147525534,S2-345212593,S2-787296199,S2-68947544,S2-436891326,S2-449931674,S2-383682814,S2-573002050,S2-364504257
S1-960193007	S3-159470931,S2-609319024,S2-600784737,S2-480431460,S2-410814537,S2-504264254,S2-313621998,S2-45808977,S2-571227509,S2-866698848,S2-606532722,S2-455790632,S2-122912746,S2-201957451,S2-92519430,S2-708035499,S2-456803285,S2-243133984,S2-136463981,S2-951312769,S2-892913838,S2-965224977,S2-542142685,S2-587869878,S2-902500977,S2-675594563,S2-265129255,S2-798027303,S2-705073093,S2-282342149,S2-120983377,S2-856683927,S2-919554451,S2-295177021,S2-54261966,S2-737321726,S2-408256210,S2-259959264,S2-698380831,S2-381053159,S2-894796273,S2-661113449,S2-203618729,S2-221300810,S2-319871505,S2-266751024,S2-949994257,S2-18143078,S2-679822681,S2-657971923,S2-448484623,S2-924632999,S2-58436759,S2-974452921,S2-991284711,S2-457545908,S2-460031416,S2-515267731,S2-845944870,S2-305850347
S1-919335317	S3-679336674,S2-667787375,S2-794764457,S2-631835639,S2-237665438,S2-340917736,S2-632565323,S2-375476286,S2-326206216,S2-703989158,S2-544508980,S2-216331676,S2-999553325,S2-40017890,S2-125568005,S3-879994659,S3-449388280,S3-944914666,S3-628344370,S3-414578949,S3-735938925,S3-635726169,S3-193253421,S3-167136380,S3-19797975,S3-258515965,S3-202399037,S3-274029488,S3-907448626,S3-178123825,S2-980747155,S2-956905327,S3-680650019,S3-555639744,S2-271710231,S2-265157658,S2-168850356,S2-760473875,S2-322019390,S2-100038801,S2-33098843,S2-180976968,S2-568725986,S2-73700433,S2-938570868,S2-435587728,S2-774656443,S2-377506627,S2-647888237,S2-820563108,S2-353939810,S2-91743854,S2-263804330,S2-606630334,S2-596773140,S2-25804324,S2-961045049,S2-818247721,S2-770521775,S2-28293268
S1-662048339	S2-890943754,S2-809275671,S2-981831011,S2-618268397,S2-715985964,S2-319692407,S2-943927501,S2-165762241,S3-838578531,S3-308520212,S3-997187533,S3-209886317,S3-397730087,S3-420628122,S3-599175239,S3-369890207,S3-886945050,S3-693182392,S3-986565537,S3-2560234,S3-242041134,S2-789666268,S3-962025736,S3-931075959,S3-988789901,S3-227300891,S3-948919391,S2-169894659,S2-192847424,S2-808228712,S2-294809465,S2-233009379,S2-744010791,S2-330144514,S2-992132985,S2-992613655,S2-959275265,S2-387528607,S2-284033070,S2-624907913,S2-276996488,S2-257309587,S2-855054,S2-513552384,S2-271053915,S2-658718399,S2-285790305,S2-127212521,S2-550724737,S2-203784374,S2-668046623,S2-782048408,S2-930574613,S2-614511278,S2-129973601,S2-543454889,S2-518149637,S2-836660508,S2-288901182,S2-904269485
S1-689792875	S3-990266966,S3-745465160,S2-947188348,S2-113961565,S2-939644359,S2-738524462,S2-929050530,S2-735957656,S2-358852127,S2-345465997,S2-343132861,S2-369670148,S2-941558134,S2-217851380,S2-505526703,S2-785444078,S2-52804020,S2-530612597,S2-503604628,S2-856618585,S2-116460003,S2-387968793,S2-215999310,S2-161113135,S2-282290583,S2-970089972,S2-31366433,S2-484586109,S2-834633113,S2-250533908,S2-567356338,S2-186826549,S2-359675285,S2-105942465,S2-701037188,S2-838710421,S3-553555534,S3-911007297,S3-727510905,S3-88886160,S3-703142693,S3-889550637,S3-986992217,S3-808757729,S3-621668782,S3-484266685,S3-662060850,S3-559695832,S3-555224649,S3-326842671,S3-450729056,S3-444900089,S3-479362574,S3-298135091,S3-574381040,S3-315401878,S3-925228058,S3-939222922,S3-619404476,S3-895286259
S1-488286620	S3-744366708,S3-628193884,S3-553721664,S3-987048841,S2-971199141,S2-511116719,S2-588418803,S2-999594256,S3-567135163,S3-898965868,S3-5576977,S3-495686500,S2-359798742,S2-882503358,S2-706143651,S2-515413037,S2-138699920,S2-674467392,S2-825516095,S2-175622359,S2-838768396,S2-604472714,S2-786175942,S2-567363318,S2-417023910,S2-397963216,S2-258596577,S2-41164112,S2-112346535,S2-250127834,S2-825898424,S2-438721919,S2-600971047,S2-636033768,S2-863885010,S2-269126601,S2-90038488,S2-835310975,S2-469611905,S2-975659118,S2-590606145,S2-593338234,S2-499915062,S2-643000272,S2-68485290,S2-879367445,S2-939713730,S2-498708491,S2-385471477,S2-686340783,S2-369508755,S2-905556323,S2-111407573,S2-405562021,S2-896880715,S2-361479717,S2-815281734,S2-141891074,S2-48542315,S2-245676639
S1-193021930	S2-522805602,S2-78335734,S3-725985005,S3-493251879,S2-430703757,S3-336800873,S2-220994320,S2-380799404,S3-147917522,S2-453370723,S2-378329872,S2-922356760,S2-719246223,S2-404139394,S2-291952694,S2-78875384,S2-748343706,S2-751845839,S2-722674897,S2-38948226,S2-802255990,S2-666072609,S2-363954345,S2-399367860,S2-357184196,S2-245252825,S2-857233410,S2-378685477,S2-754388868,S2-328256083,S2-332282046,S2-150912982,S2-117133412,S2-290162360,S2-158219645,S2-22977451,S2-782684477,S2-919442733,S2-885470328,S2-18110465,S2-267726404,S2-562972870,S2-949356087,S2-36505323,S2-452713381,S2-556574935,S2-636570706,S2-368114594,S2-936979811,S2-845292557,S2-171649358,S2-966133808,S2-992043762,S2-408318099,S2-940854620,S2-303059444,S2-514178344,S2-745180738,S2-384377278,S2-896166978
S1-904782641	S2-470691035,S2-663491252,S2-351758308,S2-619965398,S2-611197661,S2-840576042,S2-287363270,S2-306831283,S2-696697949,S2-832059770,S2-383840292,S2-397375540,S2-563948834,S2-322624776,S2-513762343,S2-860712,S2-894031692,S2-438713176,S2-289180343,S2-279654418,S2-643730558,S2-228070909,S2-131328371,S2-265894805,S2-294487466,S2-939449194,S2-302667043,S2-324508238,S2-635727833,S2-204674393,S2-68185821,S2-813141700,S2-803500831,S2-459299856,S2-123532350,S2-901543476,S2-624853394,S2-504893403,S2-407990681,S2-365518884,S2-376083537,S2-578401616,S2-340510146,S2-778905993,S2-193498856,S2-524600787,S2-743955102,S2-115190954,S2-702587078,S2-661397916,S2-794080885,S2-505242034,S2-111868981,S2-869110300,S2-831836999,S3-53597899,S3-532434160,S3-995850448,S3-320979813,S3-70268503
S1-150023385	S2-174718880,S2-554193033,S2-201044696,S2-146937551,S3-17247114,S3-432901232,S2-290566664,S2-719800404,S2-990878720,S2-925594755,S2-645522604,S2-594100481,S2-109215945,S2-763809802,S2-971570892,S2-659090582,S2-442797858,S2-259176492,S2-779053093,S2-851335216,S2-421382563,S2-973927843,S2-213534210,S2-50552758,S2-787813765,S2-479773599,S2-538087643,S2-499184799,S2-154251163,S2-223620845,S2-945037556,S2-279422215,S2-14407179,S2-213085836,S2-259398211,S3-686269703,S3-397349583,S3-790287755,S3-966300341,S3-950732507,S3-918624738,S3-56328510,S3-977092826,S3-750598957,S3-993102356,S3-848781643,S3-590820413,S3-344560487,S3-553403464,S3-44640859,S3-267608896,S3-307223976,S3-66419738,S3-73608825,S3-406364817,S3-71281798,S3-135522988,S3-470497047,S3-727776034,S3-158542210
S1-587594127	S3-81260490,S3-77139481,S3-507361267,S3-539917596,S2-974075619,S2-746118080,S2-372478499,S2-505404459,S2-540067004,S2-786007618,S2-160028044,S2-263152882,S2-427381585,S2-436759061,S2-244417463,S2-868797300,S2-371148315,S2-973531201,S2-790880486,S2-475228973,S2-91565451,S2-257553509,S2-315485486,S2-381021739,S2-506240627,S2-715031894,S2-653018306,S2-162844292,S2-988799949,S2-784958390,S2-75657469,S2-121210024,S2-524986518,S2-164655980,S2-192356740,S2-193750268,S2-919738673,S2-690537380,S3-879361891,S3-407910053,S3-835511464,S3-580187780,S3-905587471,S3-492459636,S3-65078289,S3-984214129,S3-380945070,S3-443690249,S3-194777961,S3-141823135,S3-800774397,S3-188287407,S3-451682603,S3-247744436,S3-928648243,S3-601314818,S3-937037605,S3-613573853,S3-87407667,S3-859238401
S1-422257819	S2-67022130,S2-801705887,S2-415307256,S2-666242194,S2-418709079,S2-874596566,S2-269556307,S2-494712870,S3-793135843,S2-424921600,S2-248662739,S2-928984224,S2-118824785,S2-922822408,S2-661195476,S2-209302521,S2-892913838,S2-241723171,S2-915022112,S2-365850053,S2-966885253,S2-978688094,S2-582481399,S2-240565093,S2-461287355,S2-154277981,S2-651222231,S2-250247078,S2-946216627,S2-352693603,S2-909159851,S2-356741524,S2-427172611,S2-701365346,S2-440775007,S2-308938752,S2-602636614,S2-949128976,S2-564849763,S2-395105248,S2-302852545,S2-724945133,S2-979976296,S2-58792862,S2-564044987,S2-615349897,S2-248036916,S2-114553365,S2-922926641,S2-962164344,S2-634149836,S2-122178706,S2-801209241,S2-257484334,S2-551400831,S2-175509864,S2-88529658,S2-395914719,S2-506442756,S2-922120821
S1-433842647	S3-142239678,S3-3554942,S2-855171720,S2-565148094,S3-48821938,S3-260827114,S2-452229250,S2-182000090,S2-536479987,S2-272068266,S2-131286765,S2-570671675,S2-887250945,S2-722428919,S2-209743389,S2-826638963,S2-461675010,S2-289590208,S2-319260938,S2-403469852,S2-857434452,S2-661311126,S2-412721117,S2-30227561,S2-363064798,S2-491835278,S2-473951692,S2-931536900,S2-703303466,S2-289810139,S2-984167169,S2-153713898,S2-894281347,S2-17937576,S2-508388663,S2-971532855,S2-984790857,S2-831717415,S2-798825502,S2-532000078,S2-917865383,S2-455964130,S2-614009549,S2-375151416,S2-502490957,S2-46418522,S2-566094300,S2-888542983,S2-244876487,S2-534247715,S2-975273512,S2-724896963,S2-474085595,S2-39125727,S2-261591533,S2-395229280,S2-744253901,S2-112935265,S2-301631742,S2-392084443
S1-88864104	S2-734466149,S3-901731679,S3-630469407,S3-553721664,S3-987048841,S2-887022589,S2-680096238,S2-625394972,S2-308274877,S2-869900858,S2-726869004,S2-144338073,S2-451465129,S2-55924213,S2-965379919,S2-931936764,S2-171349514,S2-957839441,S2-410693589,S2-146406250,S2-218686042,S2-111413941,S2-62239008,S2-639449775,S2-835471172,S2-435110556,S2-327885050,S2-654771380,S2-801991974,S2-200221296,S2-672636476,S2-444672674,S2-914514544,S2-429149203,S3-226714188,S3-43082531,S3-791969999,S3-190830900,S3-923472,S3-295641019,S3-33548107,S3-391062583,S3-481950090,S3-7242832,S3-675689252,S3-506167930,S3-672750377,S3-766186407,S3-514921085,S3-987326373,S3-318762476,S3-65792992,S3-150475187,S3-451495875,S3-731630605,S3-904135538,S3-388657947,S3-738481453,S3-279061507,S3-557733727
S1-402507442	S2-406750927,S3-807979964,S3-788916537,S2-247081742,S2-963801734,S2-953954658,S3-385551925,S3-947416031,S3-348892728,S3-966461341,S3-54803939,S2-920143422,S2-415805582,S2-72640914,S2-230693802,S2-373551270,S2-487128197,S2-70792855,S2-29640135,S3-447213599,S3-890846892,S3-401349791,S3-382758466,S2-550278068,S2-942469070,S2-712647398,S2-582688046,S2-611937608,S2-126686534,S2-734228880,S2-214477755,S2-368400017,S2-24799191,S2-215631907,S2-417460043,S2-957723558,S2-580744394,S2-927639962,S2-203614272,S2-942597661,S2-486144846,S2-402625795,S2-518889377,S2-269239541,S2-157546392,S2-171000661,S2-684138243,S2-599400022,S2-30908183,S2-29029431,S2-43753121,S2-252100455,S3-460271271,S3-633656325,S3-74714206,S3-137592611,S3-479974112,S3-45294696,S3-479537851,S3-290772751
S1-824070849	S3-397476744,S3-555962134,S3-609493030,S3-206466921,S2-274872742,S2-349449751,S2-39940548,S2-88244712,S2-575943787,S2-43744029,S2-838388936,S2-408035982,S2-325435796,S2-985443558,S2-389322463,S2-242966115,S2-818151101,S2-957860216,S2-325021204,S2-839090765,S2-452256099,S2-735448509,S2-840343137,S2-650642479,S2-593617329,S2-22416458,S2-144338073,S2-5005263,S2-736902793,S2-118199960,S2-222911921,S2-975327603,S2-96530719,S2-213215075,S2-689030793,S2-883365478,S2-319473222,S2-794543224,S2-773755498,S2-346041440,S2-740153699,S2-622926682,S2-229535855,S2-528370644,S2-235206651,S2-833006859,S2-512157050,S2-512652993,S2-676466823,S2-160314784,S2-944373074,S2-959011743,S2-246784447,S2-370600329,S2-608006003,S2-800532375,S2-510458169,S2-887272808,S2-10949747,S2-747377677
