source1_entity_id	candidate_entity_ids
S1-846495811	S2-462426687,S2-517642599,S2-826608782,S2-277600738,S2-591945540,S2-620563082,S2-905753107,S2-227859050,S3-940132125,S3-890827221,S3-94821688,S3-347016223,S3-548981760,S3-51136306,S3-361491851,S3-990879946,S3-280769618,S3-455930990,S3-709743023,S2-734979295,S2-950170744,S2-832761728,S2-618047227,S2-711782291,S2-84294594,S2-9410084,S2-2881302,S2-607743000,S2-184572243,S2-171825543,S2-10378272,S2-836194612,S2-590121371,S2-815620577,S2-942852308,S2-30366554,S2-333281190,S2-828729653,S2-924644317,S2-646220710,S2-601274889,S2-741786148,S2-924174670,S2-993809538,S2-990799777,S3-10300249,S3-294717043,S3-317555456,S3-509181603,S3-527612989,S3-657521923,S3-856892486,S3-652720873,S3-930246504,S3-651884316,S3-779893095,S3-617343658,S3-902640883,S3-910161344,S3-660659868
S1-994206564	S2-770341988,S2-758493682,S2-505183846,S2-910843497,S2-509732333,S2-190162920,S2-570375816,S2-342304133,S2-804124382,S2-472323195,S2-912213715,S2-476192791,S2-177140915,S2-676901170,S2-20869901,S2-209243330,S2-721306836,S2-407185469,S2-61727345,S2-429776897,S2-324265629,S2-555124789,S2-876889991,S2-485375620,S2-58995303,S3-512908951,S3-655786151,S3-253865524,S3-660592001,S3-361062055,S3-692407967,S3-853359242,S3-38298918,S3-532210817,S3-741055102,S3-17766771,S3-644782724,S3-567458589,S3-224280367,S3-660785930,S3-777861629,S3-100454572,S3-915770656,S3-618437714,S3-799534637,S3-271074580,S3-440483242,S3-482064684,S3-363629254,S3-958002386,S3-295531735,S3-68354505,S3-291757151,S3-106951145,S2-878037834
S1-372672851	S3-664670747,S2-614086869,S2-853346068,S2-68703704,S2-975242575,S2-357729475,S2-370752613,S2-477227955,S2-882185484,S2-614149860,S3-227660750,S3-637673746,S3-655003468,S3-122108657,S3-62577259,S3-695089738,S3-245926593,S3-566817710,S3-996316470,S2-385127398,S2-564596600,S2-708551913,S2-24996222,S2-558499791,S2-376598641,S3-524353267,S3-182217419,S3-583509312,S3-992893051,S3-181896043,S3-940275442,S2-395778865,S2-533748083,S2-311028079,S2-627555144,S2-212353115,S2-36096107,S2-503462713,S2-468899290,S2-742333680,S2-828855744,S2-67196640,S2-477302457,S2-836543310,S3-199617731,S3-310213773,S3-773434119,S3-529330832,S3-809622466,S3-29707466,S3-658264070,S3-271608303,S3-488032031,S3-854793049,S3-51859802,S2-467863016,S2-235534560,S2-680846241,S2-637469359,S2-483554046
S1-708578140	S2-484457398,S2-611364564,S2-981042021,S3-568974033,S2-237238180,S2-148150788,S2-53892054,S3-716805174,S3-863322721,S3-863521415,S3-806522958,S3-725024531,S2-823489243,S2-888162848,S2-832222417,S2-245606125,S2-983169183,S2-797696638,S2-504852953,S2-466826808,S2-978004929,S2-275993207,S2-716695476,S2-305204489,S2-175211982,S3-320488619,S3-513396375,S3-404994421,S3-717545745,S3-682966227,S3-931509980,S3-596909294,S3-560302972,S3-738448203,S2-378335414,S2-253997818,S2-498122673,S2-865883573,S3-471343482,S3-995028277,S2-647740777,S2-134952939,S2-358906668,S2-488337772,S2-912048344,S2-107247249,S2-719605285,S2-495542363,S2-398226462,S3-897412541,S3-198009537,S3-945185785,S3-363219875,S3-493919350,S3-699297219,S3-478755386,S3-800579619,S3-449512754,S3-710022807,S3-904122389
S1-904154429	S3-547831888,S2-182040116,S2-318799519,S2-597052728,S2-7204821,S2-902996327,S3-606815816,S3-821925805,S3-864981389,S3-175597654,S3-644885018,S3-646164868,S3-555830574,S3-834218835,S2-462183999,S2-388594236,S2-313955120,S2-327788815,S2-210463649,S2-668548943,S2-171897236,S2-855342011,S2-178717847,S2-94146326,S2-589514213,S2-70578260,S2-61344176,S2-230772081,S2-714983444,S2-395802601,S2-691996864,S2-255554320,S2-89579707,S2-562299673,S2-20839428,S3-521921590,S3-50374457,S3-693984318,S3-605289520,S3-112556658,S3-217903829,S3-552218493,S3-314949558,S3-366413508,S3-547668900,S3-704847108,S3-726540248,S3-508527143,S3-846130008,S3-96254276,S3-61440600,S3-795781092,S3-641633906,S3-927424644,S3-505398333,S3-43226446,S3-156858164,S3-903992348,S3-835770859,S3-376249019
S1-891933117	S3-923061368,S3-989412836,S3-290808537,S2-850466073,S2-828514479,S2-736747752,S3-417315037,S3-284591976,S3-245675405,S3-969268047,S3-803280580,S2-651613970,S2-562716881,S2-818031985,S2-539746540,S2-804217127,S2-323849729,S2-640985775,S2-792719469,S2-589948773,S2-489180275,S3-905294433,S3-214111305,S3-241000019,S3-374003986,S3-757870686,S3-174824793,S3-696165834,S3-790903286,S3-575197184,S3-734835617,S3-350806906,S3-337580535,S3-790176059,S3-547105577,S3-425133577,S2-715460557,S2-343566512,S2-347507840,S2-252641622,S2-84067078,S2-962088463,S2-882229437,S2-424973236,S2-649102045,S2-315674644,S2-129120246,S2-808163576,S2-609820292,S2-133459460,S2-347517651,S2-970851563,S2-462448957,S2-147277156,S2-874231614,S2-654086044,S2-292150457,S3-90905055,S3-198684180,S3-354178407
S1-221438257	S2-366639312,S2-864136348,S2-497391432,S2-104328419,S3-769640178,S3-317850686,S3-236538288,S2-269915770,S2-771973719,S2-278143016,S2-122111530,S2-144521339,S2-136103122,S2-779489051,S2-129120246,S2-411905972,S2-676238202,S2-647103935,S3-415820845,S3-998267636,S3-927437250,S3-217403898,S3-71504117,S3-104594844,S3-547566998,S3-121524516,S3-222200982,S3-884629475,S3-445620641,S3-696336274,S3-813088837,S3-36625152,S2-977022896,S3-540353197,S3-932867202,S3-818777315,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-766716297,S2-879745998,S2-561755939,S2-641573538,S2-752642519,S2-927578536,S2-533213025,S2-444727244,S2-854936992
S1-879751758	S3-607227785,S2-860341701,S2-192026730,S2-157773034,S2-279142940,S2-757755510,S2-390204019,S2-376510614,S2-497828392,S2-770257413,S2-934758722,S2-717119402,S2-879587855,S3-909323797,S3-577836620,S3-514316,S3-627348323,S3-545023157,S3-405651007,S3-385741074,S3-42140470,S2-127755733,S2-467863016,S2-187370452,S2-528686133,S2-778552991,S2-308951215,S2-516051254,S3-335312367,S3-625204166,S3-342752882,S3-946791204,S3-742790373,S3-5704725,S3-121524516,S3-397210891,S3-200856906,S3-157716112,S3-316635374,S3-462300725,S3-515050518,S3-839463330,S3-979452029,S2-37424835,S2-198008021,S2-378555943,S2-110279997,S2-675644302,S2-462404592,S2-31024612,S2-607335711,S2-52362424,S2-423602272,S2-573454754,S2-571755639,S2-245655643,S2-942632042,S2-825925066,S2-306194907,S2-692537227
S1-732240961	S3-630356228,S3-807687704,S2-530061167,S2-352215857,S2-947116767,S2-574178854,S2-174267507,S2-312120208,S2-949490901,S2-412833544,S2-149275869,S2-861333846,S2-967008601,S2-814206532,S2-758087657,S2-714145737,S2-7545438,S3-513396375,S3-711430755,S3-336782264,S3-260280729,S3-858159591,S3-472566613,S3-76144293,S3-596064140,S3-927021655,S3-790605137,S3-718580991,S3-353299787,S2-462866226,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-884102769,S2-496883836,S2-272607771,S2-184287603,S3-384288094,S3-617643056,S3-798934349,S2-560710588,S2-17102176,S2-744098365,S2-449438476,S2-823489243,S2-641777383,S2-768679434,S2-231137367,S2-648630388,S2-975659148,S2-51615186,S2-416362828,S2-388543405,S2-6860805,S2-199021860
S1-140236337	S2-543770647,S2-613647075,S2-665077110,S2-242588199,S2-931406433,S3-125349995,S3-256502380,S3-536236212,S3-712584778,S3-689643077,S3-737656618,S3-464552592,S3-979716721,S3-383472275,S3-339906161,S3-895861157,S3-318522179,S3-427097049,S2-905827553,S2-91100310,S2-906255068,S2-81242288,S2-361094954,S2-972432542,S2-186023919,S2-299877054,S2-257271386,S2-862611244,S2-464655979,S2-820001061,S2-270327503,S2-246966190,S2-119312652,S2-867017103,S2-406825129,S2-370493667,S2-303227904,S2-767185470,S2-127410251,S2-322874543,S2-91482168,S2-668206975,S2-931565101,S2-320850249,S2-871788283,S2-21118178,S2-517651936,S2-883905333,S3-922191827,S3-795001586,S3-777026034,S3-370541064,S3-713718131,S3-598568146,S3-447659838,S3-485591426,S3-303357574,S3-424876693,S3-119535402,S3-84513983
S1-774458452	S2-124623805,S2-383030202,S2-183205834,S2-58393536,S2-352931738,S2-787014225,S2-267499835,S2-433954722,S2-873365432,S2-232786230,S2-780499094,S2-653042915,S2-543173344,S2-821666773,S2-840906265,S3-934627663,S3-661881573,S3-337112698,S3-167399967,S3-394942659,S3-769829101,S3-14822821,S3-557882685,S3-185706645,S3-66630390,S3-349090046,S3-488343453,S2-968505057,S2-714315001,S2-955876497,S2-238848449,S2-979006119,S2-99769575,S2-764629564,S2-706146364,S2-132721834,S2-401975713,S2-391897182,S2-685804534,S2-468086286,S2-960407922,S2-326906021,S2-898277188,S2-598240657,S2-121889451,S2-72146128,S2-762611319,S2-758693445,S2-634410066,S2-887642542,S2-478700155,S2-632544258,S2-458689289,S2-194651734,S2-95336458,S2-137642914,S2-239563682,S2-592587720,S2-196983139,S2-497315327
S1-872899714	S2-978307502,S2-139451084,S2-688561435,S2-871919463,S2-955874241,S2-810136573,S2-279344772,S2-34451489,S3-903236277,S3-872821130,S3-588860211,S3-435308924,S2-743560781,S2-169339199,S2-493543131,S2-362298658,S2-960740219,S2-411967947,S2-304673281,S2-139455141,S2-304641664,S2-879679933,S2-405810669,S3-175443554,S3-143717382,S3-752467478,S3-284702369,S3-654514302,S3-233634101,S3-157906466,S3-753164863,S3-257918987,S3-264633545,S2-721912112,S2-814800185,S2-266499977,S2-628882694,S2-590388988,S2-424595462,S2-398758623,S2-314243637,S2-147905665,S2-256556343,S2-543519668,S3-50374457,S3-94580525,S3-932355730,S3-403147967,S3-693715525,S3-755685121,S3-434252808,S3-783099056,S3-611239188,S3-40787780,S3-119633205,S3-990403421,S3-696690652,S3-121433868,S3-763423323,S3-963949511
S1-274490349	S2-755491655,S2-898655795,S2-510842397,S2-627682672,S2-796991793,S2-453562565,S2-898849110,S2-877133584,S2-929103679,S2-960258531,S2-953315150,S2-484483494,S2-353554435,S2-242803736,S2-555357043,S2-222833745,S2-330025709,S2-207998815,S2-444861711,S2-992019566,S2-332323044,S2-748619438,S2-548500463,S2-847809626,S2-342025542,S2-205674278,S2-939735565,S2-913169920,S2-505443158,S2-344162889,S2-857086247,S2-645925142,S2-919393417,S2-531667735,S2-598544923,S2-474124252,S2-667662419,S2-383355616,S2-80539676,S2-386250934,S2-233981100,S2-269177273,S3-73958887,S3-431726820,S3-347087196,S3-510277949,S3-103232508,S3-216745957,S3-415590169,S3-22649261,S3-246690251,S3-220850190,S3-413165662,S3-121932069,S3-127611428,S3-879523477,S3-956798263,S3-63442593,S3-87526296,S3-953844869
S1-275722977	S3-18570244,S3-527338929,S2-976134566,S2-144543231,S3-495503601,S3-428644497,S3-793981957,S3-766128490,S2-995247915,S2-67158439,S2-420681243,S2-835489415,S2-571702479,S2-879745998,S2-987011079,S2-946302052,S2-80452903,S2-848752313,S2-967228716,S2-913895904,S2-265897176,S2-456942765,S2-303959826,S2-213784445,S2-449351856,S2-763009269,S3-341799280,S3-282321912,S3-28322732,S3-471343482,S3-561045451,S3-242422060,S3-498271775,S3-670976574,S3-449812988,S3-793224580,S3-454936296,S3-24058412,S3-708150560,S3-639010636,S3-166777108,S3-179514502,S3-13089909,S2-30069822,S2-697180103,S2-722792812,S2-464791576,S2-995679693,S3-103091121,S3-618399680,S3-254400463,S3-319548604,S3-780383003,S3-251896595,S3-215653649,S2-268861424,S2-440207111,S2-543623385,S2-247144607,S2-187743820
S1-547036696	S3-831381540,S2-589549611,S3-696258026,S2-562765828,S2-929103679,S2-455643447,S2-826552583,S2-55766081,S2-607823263,S2-418515039,S3-947130259,S3-170336704,S3-640101832,S3-649678886,S3-307928368,S3-372380607,S3-360597006,S3-131921907,S3-731940160,S3-27935907,S3-190708790,S3-552515293,S3-621202322,S3-820695693,S3-881979469,S3-799449692,S3-108363782,S3-511186335,S2-274269958,S2-672392100,S2-59192725,S2-883819340,S2-808542221,S2-187886516,S2-991869053,S2-774940874,S2-21994381,S2-362429675,S2-991126031,S2-446226433,S2-260839023,S2-732155812,S2-438574200,S2-459444436,S2-595327057,S2-396857326,S2-804550743,S2-298642925,S2-316275979,S2-225108078,S2-912845741,S2-805803025,S2-979987152,S2-493340227,S2-266834478,S2-917564869,S3-267516505,S3-927656784,S3-17568830,S3-266793754
S1-852435036	S2-753125951,S2-498001172,S2-574723490,S2-479477181,S2-133918321,S2-686936746,S2-155197797,S2-348325314,S2-435070171,S2-544808894,S2-841071717,S2-144384317,S2-296491616,S2-864313719,S2-275712222,S2-927301259,S2-742169755,S2-384798578,S2-933042885,S2-284443327,S2-975741876,S2-477429690,S2-244698568,S2-35176136,S2-878673516,S2-438218444,S2-226530519,S2-43111166,S2-57325173,S2-189193959,S2-852337041,S2-546561928,S2-303615291,S2-400103420,S2-372506596,S3-691688764,S3-186643937,S3-694625837,S3-772395772,S3-13639697,S3-817655998,S3-707693420,S3-891825416,S3-304216379,S3-411540926,S3-938185018,S3-909781304,S3-878055476,S3-23895837,S3-138937201,S3-234887305,S2-389417235,S2-166310828,S2-649600466,S2-997397219,S3-796280583,S3-34970829,S3-785306303,S3-723641951,S3-720092624
S1-739530450	S2-193510687,S2-345568659,S2-906255068,S2-973405019,S2-225055385,S2-657406768,S2-81791890,S2-585585464,S2-84339716,S2-357849291,S2-665077110,S2-929262140,S2-426115984,S2-762147696,S2-251912278,S2-41439720,S2-858498846,S2-851790016,S2-733544107,S2-257887414,S2-672089669,S2-954941109,S2-223948769,S2-729915788,S2-225305521,S2-34451489,S3-222306979,S3-622017603,S3-769518935,S3-474644511,S3-79267718,S3-313690656,S3-604883637,S3-243515600,S3-269283294,S3-102646557,S3-823935201,S3-555769770,S3-553718835,S3-736005762,S3-641886950,S3-139693286,S3-250093055,S3-484528589,S3-781072071,S3-393769757,S3-867844152,S3-127331822,S3-479550322,S3-497440727,S3-645228199,S3-527902881,S3-417109503,S3-976029001,S3-131591751,S3-476579220,S3-612831858,S3-190393253,S3-964628585,S3-423724516
S1-211740417	S2-644849827,S2-996977263,S3-469272577,S3-473084249,S3-152162011,S3-989283048,S3-869848509,S2-912619584,S2-458816444,S2-439086559,S2-422874406,S2-310804930,S3-27897560,S3-62404537,S3-3902693,S3-542646477,S3-599369858,S3-918783693,S3-786118042,S3-590385264,S3-421212682,S3-52447546,S3-453823909,S2-106373500,S3-952738461,S2-182986806,S2-221044106,S2-13332745,S2-949490901,S2-499069955,S2-691730498,S2-581278983,S2-88291232,S3-899298661,S3-239848768,S3-58435931,S3-345096455,S3-887371844,S3-615021504,S3-965887878,S3-579444130,S3-36753388,S3-639010636,S2-648630388,S2-348232985,S2-257611662,S2-625404541,S2-125706699,S2-47015052,S2-272174221,S2-675168245,S2-182597764,S3-658485254,S3-279953500,S3-162815052,S3-979560154,S3-712420996,S3-746937580,S3-655653146,S3-318015471
S1-641844231	S2-392595553,S2-993515161,S2-156443742,S2-384960180,S2-659318092,S2-410629067,S3-735677932,S3-41415156,S3-437998749,S3-724837283,S3-993813871,S3-626293954,S3-105308249,S2-241220505,S2-718480121,S2-506155991,S2-726853276,S2-470513530,S2-965682240,S2-249779014,S2-541892897,S2-497330243,S2-389495632,S2-728465351,S2-78760168,S2-446798450,S2-928599865,S2-297900696,S2-484769211,S2-440023709,S2-657674303,S2-151497011,S2-878855130,S2-292845680,S2-655104863,S2-520084907,S2-122290240,S2-86895528,S2-185381097,S2-933709873,S2-4096138,S2-260368051,S3-272775451,S3-398663305,S3-855282751,S3-236758998,S3-494271652,S3-929340638,S3-936817038,S3-146891286,S3-220842618,S3-863820664,S3-435008828,S3-208520456,S3-443176194,S3-166131123,S3-813004528,S3-625750989,S3-256158425,S3-226830681
S1-962765467	S2-123627795,S2-37377358,S2-701844869,S2-75870827,S3-755589309,S3-433310875,S2-682586639,S2-419031945,S2-430858444,S2-13708400,S3-548674778,S3-192065659,S2-144384317,S2-149006230,S2-868833660,S2-670222197,S2-967688074,S3-689672159,S3-53727787,S3-617259112,S3-964738489,S2-89663826,S2-181305222,S2-105890899,S2-40967078,S2-665332697,S2-662698998,S2-136103122,S2-253997818,S2-531520525,S2-334229645,S2-400103420,S2-487108785,S3-279715184,S3-290793692,S3-794713116,S3-467616579,S3-982827473,S3-541657804,S3-371049914,S3-499623421,S3-951544998,S3-62404537,S3-244423430,S3-882126721,S3-744972169,S3-67390010,S2-378846408,S2-287776873,S2-676090398,S2-350098794,S2-405965999,S2-192219971,S2-338090738,S2-834761737,S2-227425743,S2-320972059,S3-117064465,S3-404278186,S3-22577374
S1-298114695	S2-27081170,S2-401621079,S3-513583430,S3-145744104,S3-225546990,S3-889051093,S3-495431815,S3-592187119,S3-463519318,S2-85673195,S2-307351456,S2-693696241,S2-741729997,S2-155995224,S2-292688004,S3-250324284,S3-729575875,S3-506949622,S3-330562222,S3-195278099,S3-50337221,S3-11341631,S3-255327163,S3-475461274,S3-768466868,S3-294032472,S3-364837058,S3-944764412,S3-903640537
S1-259892627	S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S3-826525106,S2-952179680,S3-74105003,S3-398716609,S2-991671297,S2-357935842,S2-579825316,S2-103032139,S2-772944394,S3-378073789,S3-919281911,S3-962441607,S3-497678780,S3-4285297,S3-162947638,S3-799858819,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-572406967,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538,S2-898536195,S2-582157971,S2-936193093,S2-442169767,S2-634068583,S2-431261713,S2-318799519,S2-493391928,S2-86429229,S2-638893019,S2-780571485,S2-873643582,S2-437254036,S2-898271371,S2-305089827,S2-44528425,S2-842829312
S1-516649368	S3-648964505,S2-445184244,S2-210791875,S2-44209004,S2-175042336,S2-36390503,S2-662724974,S2-783207344,S2-813354914,S2-223811318,S2-27616304,S2-152788669,S2-91969961,S2-588922526,S2-772259224,S2-801803015,S2-691145010,S2-954571253,S2-851435697,S2-369570598,S2-410652102,S2-622177531,S2-128136930,S2-110247617,S2-866326764,S2-426121095,S2-641710692,S2-737315655,S2-528124146,S2-775857815,S2-695880094,S2-586784619,S2-568557166,S2-706014502,S2-617116527,S2-99389198,S2-66017638,S2-622736534,S2-634666327,S2-783532480,S2-753907944,S2-333794572,S2-944804286,S2-501282473,S2-95257193,S2-379444628,S2-859094191,S2-418300115,S2-546525441,S2-693790115,S2-763206803,S2-919732103,S2-269959480,S2-805046231,S2-260115985,S2-390029847,S2-262464427,S2-459732868,S2-161687312,S2-328536267
S1-489433719	S2-208918525,S2-592412285,S2-87473476,S2-805068624,S2-562046488,S2-151772630,S2-783711706,S2-435734109,S2-483787890,S2-512341445,S3-246690251,S3-945390736,S3-114072012,S3-283353905,S3-889694179,S3-569716244,S3-466227033,S3-467877525,S3-263846014,S3-498618641,S3-89272133,S2-956867829,S2-125788932,S2-644861038,S2-937626661,S2-795922032,S2-949300513,S2-148652704,S2-469205972,S2-769979843,S2-659687234,S2-857086247,S2-484988571,S2-964338893,S2-575174744,S2-693512889,S2-202401902,S2-249211904,S2-828729653,S2-262813749,S2-51573355,S2-953748801,S2-14075834,S2-377032895,S2-113129592,S3-515717408,S3-45395949,S3-287107415,S3-267108456,S3-482124667,S3-64458280,S3-384216847,S3-270079398,S3-741879929,S3-776278004,S3-821925805,S3-292794271,S3-258315245,S3-674131138,S3-699474112
S1-26435801	S3-293319684,S2-818874693,S2-283521978,S3-330504048,S2-666316775,S2-798552289,S2-119171989,S3-913729161,S3-919291751,S3-554447021,S2-340420883,S2-609571259,S2-949729542,S2-864742293,S2-409548110,S2-401195970,S2-454860021,S2-263540257,S2-266592280,S2-207475754,S2-728425809,S2-466176103,S2-283588884,S2-554402484,S3-740622432,S3-251522598,S3-568985509,S3-683039104,S3-278471721,S3-139562810,S3-368280605,S3-824704921,S3-566330550,S3-238522304,S3-511751855,S3-596909294,S3-930549522,S3-510837837,S2-506313032,S2-679511832,S2-953716152,S2-966199289,S2-120420573,S2-651211121,S2-553066829,S2-539746540,S2-663122922,S2-927025401,S2-603458279,S2-110404819,S2-946302052,S2-553717715,S2-420358630,S2-385127398,S2-738411382,S2-915610056,S2-476188427,S2-667326912,S3-191484959,S3-749494147
S1-958479038	S2-91064584,S3-763236948,S2-233626843,S2-120420573,S2-664036246,S2-326590840,S2-603597059,S2-362870814,S2-683793701,S2-740240559,S2-75882324,S2-400706190,S2-369634827,S2-402525290,S2-530433656,S2-966381947,S2-907349979,S3-691294985,S3-68321827,S3-937791576,S3-349679455,S3-169844964,S3-524929343,S3-406354298,S3-495344572,S3-831895323,S3-142760387,S3-168549554,S3-933882139,S3-132553935,S2-974146456,S2-336500242,S2-625453224,S2-679408849,S2-122768568,S2-418144525,S2-710531014,S2-932412889,S2-655225446,S2-726809758,S2-208617837,S2-816897668,S2-402131518,S2-17234033,S2-595623864,S2-125855542,S2-630157922,S2-822440446,S2-173009499,S2-185574521,S3-23492958,S3-206218001,S3-620427329,S3-278868668,S3-506791109,S3-574231294,S3-426841085,S3-49685889,S3-58952785,S3-833852270
